survey,year,level,N,Missing,Mean,Median,SD,Min,Pctl_25,Pctl_75,Max
RLMS,2005,individual,10099,2138,4882,3088,7584,0,1300,6200,400000
RLMS,2004,household,4711,0,10005,6400,22238,0,3112,12000,706964
RLMS,2004,individual,10422,2219,3865,2400,5065,0,1000,5000,151500
RLMS,2003,household,4604,114,23498,5500,123737,0,2800,10000,999998
RLMS,2003,individual,10368,2288,3161,2000,4439,0,780,4000,100000
RLMS,2002,household,4512,156,6352,4300,9814,0,2230,7772,407400
RLMS,2002,individual,10221,2302,2602,1620,4061,0,600,3105,150000
RLMS,2001,household,4307,221,5132,3250,8246,0,1752,6000,305000
RLMS,2001,individual,9781,2340,2086,1300,5021,0,400,2394,300000
RLMS,2000,household,3887,119,3296,2000,4771,0,1013,4000,156000
RLMS,2000,individual,8831,2145,1294,800,2109,0,198,1500,50000
RLMS,1998,household,3720,110,2587,910,68843,0,445,1700,4198054
RLMS,1998,individual,8444,2231,545,350,1054,0,0,600,40700
RLMS,1996,household,3594,156,1153616,680000,1847072,0,300000,1380000,37500000
RLMS,1996,individual,8049,2415,440545,250000,850799,0,0,500000,20000000
RLMS,1995,household,3647,136,932917,580000,1485364,0,300000,1073500,37000000
RLMS,1995,individual,8033,2633,365732,209000,607930,0,54615,404000,11000000
RLMS,1994,household,3861,114,518344,310000,893109,0,168000,584000,22000000
RLMS,1994,individual,8481,2808,191255,112000,331168,0,40000,220000,8200000
RCVS,2021,household,8602,5829,53734,40000,47292,1200,25000,60000,300000
FINMON,2018,household,920,710,41120,35000,29727,2000,22000,50000,350000
FINMON,2017,household,877,724,37460,30000,26682,4000,20000,48000,390000
FINMON,2016,household,798,802,38193,30000,26642,1700,20000,50000,250000
FINMON,2015,household,1305,295,39249,30000,28269,2000,20000,50000,300000
FINMON,2014,household,966,663,36059,30000,25769,2000,20000,45000,215000
FINMON,2013,household,1002,632,37166,30000,31948,11,20000,45000,360000
FINMON,2012,household,908,700,34182,25000,85795,1,16000,40000,2500000
FINMON,2011,household,886,716,28094,22000,21835,33,15000,35000,200000
EUSILC,2013,household,184610,1,36042,25087,38257,-395819,10372,49500,1152186
EUSILC,2013,individual,371379,0,10391,196,20216,-92230,0,13708,1232004
EUSILC,2012,household,169943,0,44029,23976,490904,-466939,9704,49026,63442968
EUSILC,2012,individual,434147,1,10208,148,19463,-178740,0,13911,1411689
EUSILC,2011,household,136145,0,40308,19767,477291,-154649,7658,44075,129812463
EUSILC,2011,individual,343901,0,9258,0,19179,0,0,11794,3065749
EUSILC,2010,household,148904,0,33124,22229,37070,-881589,8846,45550,1864325
EUSILC,2010,individual,309631,0,9093,110,18693,0,0,11554,1982056
EUSILC,2009,household,142529,0,35754,23061,242962,-726446,9494,46153,40162177
EUSILC,2009,individual,309250,0,9673,274,19934,0,0,12789,2204507
EUSILC,2008,household,134887,0,32110,22373,93241,-28508416,8818,44976,1400432
EUSILC,2008,individual,279000,0,8957,182,17947,0,0,11740,1364569
EUSILC,2007,household,124069,0,34623,21778,281292,-426754,7916,44759,42328865
EUSILC,2007,individual,272749,1,9112,0,20662,0,0,12084,3587768
EUSILC,2006,household,88314,0,42371,20725,378725,-281587,7700,44688,32812735
EUSILC,2006,individual,170893,87699,9849,923,19101,0,0,13728,996827
EUSILC,2005,household,107043,0,28870,19953,31672,-635522,7966,39408,963135
EUSILC,2005,individual,124260,97909,9859,1088,19136,0,0,13222,875595
EUSILC,2004,household,92528,0,32446,24300,31434,-113430,12112,43319,873077
EUSILC,2004,individual,86807,102126,13262,2213,21627,0,0,22390,850189
